Frame,Vehicle_Count,Average_Speed_kmph,Queue_Length_meters,Congestion_Level,Traffic_Density_vehicles_per_meter
frame_0.jpg,0,0,0,Low,0
frame_10.jpg,0,0,0,Low,0
frame_100.jpg,0,0,0,Low,0
frame_1000.jpg,0,0,0,Low,0
frame_1010.jpg,0,0,0,Low,0
frame_1020.jpg,0,0,0,Low,0
frame_1030.jpg,0,0,0,Low,0
frame_1040.jpg,0,0,0,Low,0
frame_1050.jpg,0,0,0,Low,0
frame_1060.jpg,0,0,0,Low,0
frame_1070.jpg,0,0,0,Low,0
frame_1080.jpg,0,0,0,Low,0
frame_1090.jpg,0,0,0,Low,0
frame_110.jpg,0,0,0,Low,0
frame_1100.jpg,0,0,0,Low,0
frame_1110.jpg,0,0,0,Low,0
frame_1120.jpg,0,0,0,Low,0
frame_1130.jpg,0,0,0,Low,0
frame_1140.jpg,0,0,0,Low,0
frame_1150.jpg,0,0,0,Low,0
frame_1160.jpg,0,0,0,Low,0
frame_1170.jpg,0,0,0,Low,0
frame_1180.jpg,0,0,0,Low,0
frame_1190.jpg,0,0,0,Low,0
frame_120.jpg,0,0,0,Low,0
frame_1200.jpg,0,0,0,Low,0
frame_1210.jpg,0,0,0,Low,0
frame_1220.jpg,0,0,0,Low,0
frame_1230.jpg,0,0,0,Low,0
frame_1240.jpg,0,0,0,Low,0
frame_1250.jpg,0,0,0,Low,0
frame_1260.jpg,0,0,0,Low,0
frame_1270.jpg,0,0,0,Low,0
frame_1280.jpg,0,0,0,Low,0
frame_1290.jpg,0,0,0,Low,0
frame_130.jpg,0,0,0,Low,0
frame_1300.jpg,0,0,0,Low,0
frame_1310.jpg,0,0,0,Low,0
frame_1320.jpg,0,0,0,Low,0
frame_1330.jpg,0,0,0,Low,0
frame_1340.jpg,0,0,0,Low,0
frame_1350.jpg,0,0,0,Low,0
frame_1360.jpg,0,0,0,Low,0
frame_1370.jpg,0,0,0,Low,0
frame_1380.jpg,0,0,0,Low,0
frame_1390.jpg,0,0,0,Low,0
frame_140.jpg,0,0,0,Low,0
frame_1400.jpg,0,0,0,Low,0
frame_1410.jpg,0,0,0,Low,0
frame_1420.jpg,0,0,0,Low,0
frame_1430.jpg,0,0,0,Low,0
